date,portfolio_value,daily_return,reward,model,reward_type
2022-01-03,100000.0,0.0,0.0,policy_gradient,portfolio_return
2022-01-04,100869.47027055806,0.0086947027055807,0.0086947027055807,policy_gradient,portfolio_return
2022-01-05,99198.73640876448,-0.01656332542752757,-0.01656332542752757,policy_gradient,portfolio_return
2022-01-06,98962.57621369042,-0.002380677452391387,-0.002380677452391387,policy_gradient,portfolio_return
2022-01-07,99398.66452610015,0.004406598222221714,0.004406598222221714,policy_gradient,portfolio_return
2022-01-10,99300.07845233992,-0.000991824932761926,-0.000991824932761926,policy_gradient,portfolio_return
2022-01-11,101166.86659227686,0.018799462890987863,0.018799462890987863,policy_gradient,portfolio_return
2022-01-12,101375.18844650584,0.0020591905358555065,0.0020591905358555065,policy_gradient,portfolio_return
2022-01-13,100083.05103631294,-0.01274609132662415,-0.01274609132662415,policy_gradient,portfolio_return
2022-01-14,99446.3887655743,-0.0063613395489675525,-0.0063613395489675525,policy_gradient,portfolio_return
2022-01-18,97835.03443398062,-0.016203246307838617,-0.016203246307838617,policy_gradient,portfolio_return
2022-01-19,96337.73636788802,-0.015304313784475382,-0.015304313784475382,policy_gradient,portfolio_return
2022-01-20,95634.02868960514,-0.00730459013065879,-0.00730459013065879,policy_gradient,portfolio_return
2022-01-21,94272.2689690159,-0.01423928008940247,-0.01423928008940247,policy_gradient,portfolio_return
2022-01-24,94161.82374402562,-0.0011715558159163598,-0.0011715558159163598,policy_gradient,portfolio_return
2022-01-25,94348.47939594745,0.0019822858617227932,0.0019822858617227932,policy_gradient,portfolio_return
2022-01-26,94304.72750978678,-0.0004637264579226356,-0.0004637264579226356,policy_gradient,portfolio_return
2022-01-27,94048.18445865288,-0.0027203625725686054,-0.0027203625725686054,policy_gradient,portfolio_return
2022-01-28,98049.69752226883,0.04254747804701298,0.04254747804701298,policy_gradient,portfolio_return
2022-01-31,99995.26519147723,0.01984266875241019,0.01984266875241019,policy_gradient,portfolio_return
2022-02-01,101661.64616272695,0.016664598749338972,0.016664598749338972,policy_gradient,portfolio_return
2022-02-02,101845.77186384962,0.0018111619088672592,0.0018111619088672592,policy_gradient,portfolio_return
2022-02-03,100434.54814811643,-0.013856478181732981,-0.013856478181732981,policy_gradient,portfolio_return
2022-02-04,101352.10656242348,0.009135884326913844,0.009135884326913844,policy_gradient,portfolio_return
2022-02-07,101435.2400415816,0.0008202442157126668,0.0008202442157126668,policy_gradient,portfolio_return
2022-02-08,102363.0884441057,0.009147199751720889,0.009147199751720889,policy_gradient,portfolio_return
2022-02-09,102838.76803474891,0.004646983574581662,0.004646983574581662,policy_gradient,portfolio_return
2022-02-10,101140.4609433026,-0.01651426912147033,-0.01651426912147033,policy_gradient,portfolio_return
2022-02-11,100223.07924273126,-0.009070372944865419,-0.009070372944865419,policy_gradient,portfolio_return
2022-02-14,99782.17629146241,-0.004399215775450393,-0.004399215775450393,policy_gradient,portfolio_return
2022-02-15,101157.28724673219,0.013781128117040532,0.013781128117040532,policy_gradient,portfolio_return
2022-02-16,101214.10731653303,0.0005617002130775296,0.0005617002130775296,policy_gradient,portfolio_return
2022-02-17,99446.9703058187,-0.01745939432324236,-0.01745939432324236,policy_gradient,portfolio_return
2022-02-18,98775.35481634026,-0.0067535037760636,-0.0067535037760636,policy_gradient,portfolio_return
2022-02-22,97481.02399427944,-0.013103783068837867,-0.013103783068837867,policy_gradient,portfolio_return
2022-02-23,95679.65210274857,-0.018479205672240186,-0.018479205672240186,policy_gradient,portfolio_return
2022-02-24,95778.2624640614,0.0010306304333853023,0.0010306304333853023,policy_gradient,portfolio_return
2022-02-25,97520.28673811791,0.018188096434826776,0.018188096434826776,policy_gradient,portfolio_return
2022-02-28,96904.47230842167,-0.006314731532219085,-0.006314731532219085,policy_gradient,portfolio_return
2022-03-01,95676.83514979394,-0.012668529422671835,-0.012668529422671835,policy_gradient,portfolio_return
2022-03-02,97580.5927125525,0.019897789885900727,0.019897789885900727,policy_gradient,portfolio_return
2022-03-03,97453.1356717311,-0.001306172029481877,-0.001306172029481877,policy_gradient,portfolio_return
2022-03-04,96615.98116709456,-0.008590329073211922,-0.008590329073211922,policy_gradient,portfolio_return
2022-03-07,95242.91752540674,-0.014211558223614772,-0.014211558223614772,policy_gradient,portfolio_return
2022-03-08,94612.99861948915,-0.006613813628184477,-0.006613813628184477,policy_gradient,portfolio_return
2022-03-09,96184.05764248967,0.0166051076059744,0.0166051076059744,policy_gradient,portfolio_return
2022-03-10,95069.02452279525,-0.01159270202385229,-0.01159270202385229,policy_gradient,portfolio_return
2022-03-11,93201.82536623058,-0.019640457719401094,-0.019640457719401094,policy_gradient,portfolio_return
2022-03-14,91264.58314152056,-0.020785453687175673,-0.020785453687175673,policy_gradient,portfolio_return
2022-03-15,92067.40736572884,0.008796667848286536,0.008796667848286536,policy_gradient,portfolio_return
2022-03-16,94405.1056339643,0.02539115996770907,0.02539115996770907,policy_gradient,portfolio_return
2022-03-17,95542.30569479665,0.012045959306921542,0.012045959306921542,policy_gradient,portfolio_return
2022-03-18,96607.0361702636,0.011144073483720988,0.011144073483720988,policy_gradient,portfolio_return
2022-03-21,97935.1878516316,0.013747980830580746,0.013747980830580746,policy_gradient,portfolio_return
2022-03-22,99459.33753551639,0.015562840255065519,0.015562840255065519,policy_gradient,portfolio_return
2022-03-23,99843.64053060267,0.003863920719852613,0.003863920719852613,policy_gradient,portfolio_return
2022-03-24,101349.49487090477,0.015082125734793717,0.015082125734793717,policy_gradient,portfolio_return
2022-03-25,102224.1941644014,0.00863052445017901,0.00863052445017901,policy_gradient,portfolio_return
2022-03-28,101752.76669167873,-0.0046117015308968345,-0.0046117015308968345,policy_gradient,portfolio_return
2022-03-29,102807.3265973653,0.010363943310573468,0.010363943310573468,policy_gradient,portfolio_return
2022-03-30,102687.68732955994,-0.0011637231680377245,-0.0011637231680377245,policy_gradient,portfolio_return
2022-03-31,100673.44101652995,-0.019615266108443795,-0.019615266108443795,policy_gradient,portfolio_return
2022-04-01,100552.62760988505,-0.0012000524212246104,-0.0012000524212246104,policy_gradient,portfolio_return
2022-04-04,102029.95024911631,0.014692034155117849,0.014692034155117849,policy_gradient,portfolio_return
2022-04-05,100553.05601817666,-0.014475104881788835,-0.014475104881788835,policy_gradient,portfolio_return
2022-04-06,99425.49929283952,-0.011213550040023817,-0.011213550040023817,policy_gradient,portfolio_return
2022-04-07,99817.41849257737,0.003941837883896577,0.003941837883896577,policy_gradient,portfolio_return
2022-04-08,99965.1421630254,0.0014799387990484369,0.0014799387990484369,policy_gradient,portfolio_return
2022-04-11,97688.3856942561,-0.022775503735655376,-0.022775503735655376,policy_gradient,portfolio_return
2022-04-12,98541.73615580362,0.008735434161214597,0.008735434161214597,policy_gradient,portfolio_return
2022-04-13,99091.55720860815,0.0055795754596328715,0.0055795754596328715,policy_gradient,portfolio_return
2022-04-14,97431.66896958745,-0.016751056152304697,-0.016751056152304697,policy_gradient,portfolio_return
2022-04-18,97909.36560477765,0.004902888765451693,0.004902888765451693,policy_gradient,portfolio_return
2022-04-19,98950.11186877813,0.010629690607960653,0.010629690607960653,policy_gradient,portfolio_return
2022-04-20,99013.58944634987,0.0006415109227560709,0.0006415109227560709,policy_gradient,portfolio_return
2022-04-21,98352.72181955981,-0.00667451438217124,-0.00667451438217124,policy_gradient,portfolio_return
2022-04-22,95722.5291712477,-0.02674244901058781,-0.02674244901058781,policy_gradient,portfolio_return
2022-04-25,95403.6933631434,-0.0033308335129121993,-0.0033308335129121993,policy_gradient,portfolio_return
2022-04-26,92761.26953651229,-0.027697290675875796,-0.027697290675875796,policy_gradient,portfolio_return
2022-04-27,92988.61055299884,0.0024508182954208427,0.0024508182954208427,policy_gradient,portfolio_return
2022-04-28,96315.42809473928,0.035776613092248666,0.035776613092248666,policy_gradient,portfolio_return
2022-04-29,93169.07916531169,-0.0326671333104883,-0.0326671333104883,policy_gradient,portfolio_return
2022-05-02,93723.63258671536,0.005952118732650712,0.005952118732650712,policy_gradient,portfolio_return
2022-05-03,95077.88557688633,0.0144494291652426,0.0144494291652426,policy_gradient,portfolio_return
2022-05-04,98792.80492558047,0.039072380776600274,0.039072380776600274,policy_gradient,portfolio_return
2022-05-05,94780.38429371311,-0.04061450259348202,-0.04061450259348202,policy_gradient,portfolio_return
2022-05-06,95313.05791910682,0.005620082988300863,0.005620082988300863,policy_gradient,portfolio_return
2022-05-09,91594.002430252,-0.03901937016868377,-0.03901937016868377,policy_gradient,portfolio_return
2022-05-10,92099.71512052914,0.005521242405169811,0.005521242405169811,policy_gradient,portfolio_return
2022-05-11,89632.23449666041,-0.026791403433111437,-0.026791403433111437,policy_gradient,portfolio_return
2022-05-12,88313.62794218455,-0.0147112984729282,-0.0147112984729282,policy_gradient,portfolio_return
2022-05-13,90659.21476788088,0.026559738064796713,0.026559738064796713,policy_gradient,portfolio_return
2022-05-16,90419.81008802037,-0.0026407098326792135,-0.0026407098326792135,policy_gradient,portfolio_return
2022-05-17,92623.79665684713,0.02437504089735705,0.02437504089735705,policy_gradient,portfolio_return
2022-05-18,88966.18276349225,-0.03948892212770786,-0.03948892212770786,policy_gradient,portfolio_return
2022-05-19,87525.61152143552,-0.01619234631979593,-0.01619234631979593,policy_gradient,portfolio_return
2022-05-20,87608.1799107125,0.0009433626094317996,0.0009433626094317996,policy_gradient,portfolio_return
2022-05-23,91192.24562561006,0.040910172070123346,0.040910172070123346,policy_gradient,portfolio_return
2022-05-24,90560.67787467016,-0.006925673850963229,-0.006925673850963229,policy_gradient,portfolio_return
2022-05-25,91140.12527481203,0.006398443714652608,0.006398443714652608,policy_gradient,portfolio_return
2022-05-26,92760.4591281125,0.017778490521213705,0.017778490521213705,policy_gradient,portfolio_return
2022-05-27,95409.74980610907,0.02856056020957816,0.02856056020957816,policy_gradient,portfolio_return
2022-05-31,94934.29901466916,-0.004983251632103857,-0.004983251632103857,policy_gradient,portfolio_return
2022-06-01,94919.15963069693,-0.00015947222583793767,-0.00015947222583793767,policy_gradient,portfolio_return
2022-06-02,96127.16195439963,0.012726643687140797,0.012726643687140797,policy_gradient,portfolio_return
2022-06-03,94004.15053259842,-0.022085447844682284,-0.022085447844682284,policy_gradient,portfolio_return
2022-06-06,94171.17610058031,0.0017767892910639936,0.0017767892910639936,policy_gradient,portfolio_return
2022-06-07,96092.33225985257,0.020400681384931937,0.020400681384931937,policy_gradient,portfolio_return
2022-06-08,95729.37497281132,-0.0037771722103667558,-0.0037771722103667558,policy_gradient,portfolio_return
2022-06-09,92881.57658425176,-0.0297484276834397,-0.0297484276834397,policy_gradient,portfolio_return
2022-06-10,89549.94406633549,-0.035869680946836374,-0.035869680946836374,policy_gradient,portfolio_return
2022-06-13,86138.65719610329,-0.038093679519277356,-0.038093679519277356,policy_gradient,portfolio_return
2022-06-14,86213.62147511923,0.0008702745254697747,0.0008702745254697747,policy_gradient,portfolio_return
2022-06-15,87198.77229505565,0.011426858112215279,0.011426858112215279,policy_gradient,portfolio_return
2022-06-16,84208.06828541562,-0.034297547212251436,-0.034297547212251436,policy_gradient,portfolio_return
2022-06-17,83675.47971601691,-0.0063246738732152825,-0.0063246738732152825,policy_gradient,portfolio_return
2022-06-21,86797.85847074424,0.03731533736435401,0.03731533736435401,policy_gradient,portfolio_return
2022-06-22,85775.27789581509,-0.011781172864694727,-0.011781172864694727,policy_gradient,portfolio_return
2022-06-23,86094.15854491689,0.00371762886608331,0.00371762886608331,policy_gradient,portfolio_return
2022-06-24,88216.72328345038,0.02465399249388226,0.02465399249388226,policy_gradient,portfolio_return
2022-06-27,88525.16921059355,0.0034964564048937112,0.0034964564048937112,policy_gradient,portfolio_return
2022-06-28,87436.11863394757,-0.012302157526016471,-0.012302157526016471,policy_gradient,portfolio_return
2022-06-29,87324.42131409833,-0.0012774734468355576,-0.0012774734468355576,policy_gradient,portfolio_return
2022-06-30,85464.77925766636,-0.021295784483277583,-0.021295784483277583,policy_gradient,portfolio_return
2022-07-01,86896.27841099317,0.016749579952824813,0.016749579952824813,policy_gradient,portfolio_return
2022-07-05,87197.55180072896,0.0034670459454070974,0.0034670459454070974,policy_gradient,portfolio_return
2022-07-06,87226.99087681949,0.0003376135623372762,0.0003376135623372762,policy_gradient,portfolio_return
2022-07-07,89491.11085190022,0.025956644294632167,0.025956644294632167,policy_gradient,portfolio_return
2022-07-08,89705.54109840041,0.0023961066575099534,0.0023961066575099534,policy_gradient,portfolio_return
2022-07-11,88596.29816630093,-0.012365378086095235,-0.012365378086095235,policy_gradient,portfolio_return
2022-07-12,88713.45285553127,0.0013223429381940648,0.0013223429381940648,policy_gradient,portfolio_return
2022-07-13,88483.05136583437,-0.0025971426235895214,-0.0025971426235895214,policy_gradient,portfolio_return
2022-07-14,88457.27397516996,-0.0002913257428005583,-0.0002913257428005583,policy_gradient,portfolio_return
2022-07-15,90215.75461439985,0.01987943512393906,0.01987943512393906,policy_gradient,portfolio_return
2022-07-18,89299.27633376599,-0.010158738731955094,-0.010158738731955094,policy_gradient,portfolio_return
2022-07-19,91619.99993247105,0.025988156836020654,0.025988156836020654,policy_gradient,portfolio_return
2022-07-20,92543.1079158923,0.010075398211107053,0.010075398211107053,policy_gradient,portfolio_return
2022-07-21,93153.9483463907,0.0066006042400646135,0.0066006042400646135,policy_gradient,portfolio_return
2022-07-22,92472.0388122281,-0.0073202429555311865,-0.0073202429555311865,policy_gradient,portfolio_return
2022-07-25,92809.15223546972,0.003645571435124898,0.003645571435124898,policy_gradient,portfolio_return
2022-07-26,91953.40016926642,-0.009220556869565438,-0.009220556869565438,policy_gradient,portfolio_return
2022-07-27,94501.56863698113,0.02771151978093348,0.02771151978093348,policy_gradient,portfolio_return
2022-07-28,94855.32766057827,0.003743419592917754,0.003743419592917754,policy_gradient,portfolio_return
2022-07-29,97674.68030171342,0.029722659872344268,0.029722659872344268,policy_gradient,portfolio_return
2022-08-01,96598.80014925088,-0.011014933953601772,-0.011014933953601772,policy_gradient,portfolio_return
2022-08-02,95674.00873043624,-0.009573529043691763,-0.009573529043691763,policy_gradient,portfolio_return
2022-08-03,97337.57467427944,0.01738785659677272,0.01738785659677272,policy_gradient,portfolio_return
2022-08-04,96134.49514996732,-0.012359867485274725,-0.012359867485274725,policy_gradient,portfolio_return
2022-08-05,96968.5525187554,0.008675942672679335,0.008675942672679335,policy_gradient,portfolio_return
2022-08-08,96672.2210735225,-0.003055954095793916,-0.003055954095793916,policy_gradient,portfolio_return
2022-08-09,97251.43390027378,0.00599151255985704,0.00599151255985704,policy_gradient,portfolio_return
2022-08-10,99452.44515380694,0.0226321727635416,0.0226321727635416,policy_gradient,portfolio_return
2022-08-11,100119.85724490312,0.0067108665861760185,0.0067108665861760185,policy_gradient,portfolio_return
2022-08-12,101891.61767574334,0.017696393898228708,0.017696393898228708,policy_gradient,portfolio_return
2022-08-15,101935.80668410248,0.00043368639508469626,0.00043368639508469626,policy_gradient,portfolio_return
2022-08-16,101886.70079030385,-0.00048173350852870767,-0.00048173350852870767,policy_gradient,portfolio_return
2022-08-17,102395.41476417989,0.004992937939202295,0.004992937939202295,policy_gradient,portfolio_return
2022-08-18,102605.17527218288,0.0020485341896028914,0.0020485341896028914,policy_gradient,portfolio_return
2022-08-19,101105.21860812795,-0.01461872327663744,-0.01461872327663744,policy_gradient,portfolio_return
2022-08-22,99393.81785026706,-0.01692692802034352,-0.01692692802034352,policy_gradient,portfolio_return
2022-08-23,99964.06294595663,0.005737229015074428,0.005737229015074428,policy_gradient,portfolio_return
2022-08-24,100244.1024568665,0.0028014018503956266,0.0028014018503956266,policy_gradient,portfolio_return
2022-08-25,101720.39334587417,0.014726960018848935,0.014726960018848935,policy_gradient,portfolio_return
2022-08-26,98540.08376441561,-0.031265211201501435,-0.031265211201501435,policy_gradient,portfolio_return
2022-08-29,98192.01661436193,-0.0035322392346025452,-0.0035322392346025452,policy_gradient,portfolio_return
2022-08-30,96537.88107915406,-0.016845926911800785,-0.016845926911800785,policy_gradient,portfolio_return
2022-08-31,95671.82921275255,-0.008971109130636609,-0.008971109130636609,policy_gradient,portfolio_return
2022-09-01,95705.4706018683,0.00035163317553947885,0.00035163317553947885,policy_gradient,portfolio_return
2022-09-02,95184.96057545341,-0.005438665346312288,-0.005438665346312288,policy_gradient,portfolio_return
2022-09-06,94604.70405814481,-0.006096094527965171,-0.006096094527965171,policy_gradient,portfolio_return
2022-09-07,95318.82299356829,0.007548450603308079,0.007548450603308079,policy_gradient,portfolio_return
2022-09-08,95426.51871695528,0.0011298473901030853,0.0011298473901030853,policy_gradient,portfolio_return
2022-09-09,96898.28943520492,0.015423078804908216,0.015423078804908216,policy_gradient,portfolio_return
2022-09-12,99527.19651272702,0.027130582932323323,0.027130582932323323,policy_gradient,portfolio_return
2022-09-13,94936.84805316864,-0.0461215488871064,-0.0461215488871064,policy_gradient,portfolio_return
2022-09-14,95906.69667783321,0.010215723868580611,0.010215723868580611,policy_gradient,portfolio_return
2022-09-15,94576.03804988637,-0.013874512146078247,-0.013874512146078247,policy_gradient,portfolio_return
2022-09-16,93502.0805904425,-0.011355492168929407,-0.011355492168929407,policy_gradient,portfolio_return
2022-09-19,95033.94095028767,0.016383168697122637,0.016383168697122637,policy_gradient,portfolio_return
2022-09-20,95330.13716026273,0.003116741313821743,0.003116741313821743,policy_gradient,portfolio_return
2022-09-21,93308.75141138416,-0.021204057909623614,-0.021204057909623614,policy_gradient,portfolio_return
2022-09-22,92658.38572821952,-0.00697003950141044,-0.00697003950141044,policy_gradient,portfolio_return
2022-09-23,90440.38320074743,-0.023937418184446058,-0.023937418184446058,policy_gradient,portfolio_return
2022-09-26,89749.78313648916,-0.007635970125484341,-0.007635970125484341,policy_gradient,portfolio_return
2022-09-27,90320.50248913918,0.006359005366977825,0.006359005366977825,policy_gradient,portfolio_return
2022-09-28,90745.78110496467,0.004708550153124124,0.004708550153124124,policy_gradient,portfolio_return
2022-09-29,87812.94621757336,-0.032319242301732214,-0.032319242301732214,policy_gradient,portfolio_return
2022-09-30,85714.70191864204,-0.0238944755791762,-0.0238944755791762,policy_gradient,portfolio_return
2022-10-03,88754.03192259884,0.03545867786884036,0.03545867786884036,policy_gradient,portfolio_return
2022-10-04,91629.78348658497,0.03240136252620104,0.03240136252620104,policy_gradient,portfolio_return
2022-10-05,92283.19797089104,0.0071310272647509675,0.0071310272647509675,policy_gradient,portfolio_return
2022-10-06,92112.42388392083,-0.0018505436604404615,-0.0018505436604404615,policy_gradient,portfolio_return
2022-10-07,89576.869276107,-0.02752673853213452,-0.02752673853213452,policy_gradient,portfolio_return
2022-10-10,89109.56962295996,-0.005216744645391188,-0.005216744645391188,policy_gradient,portfolio_return
2022-10-11,87877.5376920233,-0.013826033905781712,-0.013826033905781712,policy_gradient,portfolio_return
2022-10-12,88027.53297553599,0.0017068671636928687,0.0017068671636928687,policy_gradient,portfolio_return
2022-10-13,91421.39607810328,0.03855456341722648,0.03855456341722648,policy_gradient,portfolio_return
2022-10-14,89536.0161977026,-0.020622960940018455,-0.020622960940018455,policy_gradient,portfolio_return
2022-10-17,92108.84311669636,0.028735106030547037,0.028735106030547037,policy_gradient,portfolio_return
2022-10-18,93145.20252285994,0.011251464800731244,0.011251464800731244,policy_gradient,portfolio_return
2022-10-19,93384.79051676803,0.0025721989691234403,0.0025721989691234403,policy_gradient,portfolio_return
2022-10-20,93171.1602314734,-0.002287634679185405,-0.002287634679185405,policy_gradient,portfolio_return
2022-10-21,96027.57488082907,0.030657712561045873,0.030657712561045873,policy_gradient,portfolio_return
2022-10-24,97013.75543565601,0.010269764242727296,0.010269764242727296,policy_gradient,portfolio_return
2022-10-25,98009.44515189,0.01026338699870637,0.01026338699870637,policy_gradient,portfolio_return
2022-10-26,97387.10278081548,-0.0063498203679253195,-0.0063498203679253195,policy_gradient,portfolio_return
2022-10-27,95838.27577761884,-0.015903820515972254,-0.015903820515972254,policy_gradient,portfolio_return
2022-10-28,100846.02686461974,0.05225209913647427,0.05225209913647427,policy_gradient,portfolio_return
2022-10-31,99938.02128992912,-0.009003880499026078,-0.009003880499026078,policy_gradient,portfolio_return
2022-11-01,99520.19903706724,-0.004180813743047214,-0.004180813743047214,policy_gradient,portfolio_return
2022-11-02,96753.60265566842,-0.02779934534062145,-0.02779934534062145,policy_gradient,portfolio_return
