date,portfolio_value,daily_return,reward,model,reward_type
2022-01-03,100000.0,0.0,0.0,policy_gradient,portfolio_return
2022-01-04,102654.61512456399,0.02654615124564004,0.02654615124564004,policy_gradient,portfolio_return
2022-01-05,102413.69132509748,-0.002346935879835226,-0.002346935879835226,policy_gradient,portfolio_return
2022-01-06,103669.73297135142,0.012264391899192645,0.012264391899192645,policy_gradient,portfolio_return
2022-01-07,104398.70731564665,0.007031698871035776,0.007031698871035776,policy_gradient,portfolio_return
2022-01-10,104064.44306283278,-0.0032018045185486033,-0.0032018045185486033,policy_gradient,portfolio_return
2022-01-11,106978.79469519125,0.028005258535797863,0.028005258535797863,policy_gradient,portfolio_return
2022-01-12,106984.27865789634,5.126214705188309e-05,5.126214705188309e-05,policy_gradient,portfolio_return
2022-01-13,106082.68807391253,-0.0084273184368222,-0.0084273184368222,policy_gradient,portfolio_return
2022-01-14,105888.63565578735,-0.0018292562306676773,-0.0018292562306676773,policy_gradient,portfolio_return
2022-01-18,103293.82885071606,-0.024505054664281874,-0.024505054664281874,policy_gradient,portfolio_return
2022-01-19,101921.98647691564,-0.013280971274509104,-0.013280971274509104,policy_gradient,portfolio_return
2022-01-20,101245.03140251273,-0.006641894431249526,-0.006641894431249526,policy_gradient,portfolio_return
2022-01-21,99629.80625078363,-0.015953623890021522,-0.015953623890021522,policy_gradient,portfolio_return
2022-01-24,99657.06438391119,0.00027359415975316973,0.00027359415975316973,policy_gradient,portfolio_return
2022-01-25,100663.38489011482,0.010097834131727493,0.010097834131727493,policy_gradient,portfolio_return
2022-01-26,100985.10497760719,0.003195999099807283,0.003195999099807283,policy_gradient,portfolio_return
2022-01-27,100169.69704486073,-0.008074536664860212,-0.008074536664860212,policy_gradient,portfolio_return
2022-01-28,102212.59681988358,0.02039438907465139,0.02039438907465139,policy_gradient,portfolio_return
2022-01-31,103773.55154471309,0.015271647266531962,0.015271647266531962,policy_gradient,portfolio_return
2022-02-01,106188.18384443337,0.02326828236845949,0.02326828236845949,policy_gradient,portfolio_return
2022-02-02,105800.45282560073,-0.0036513574749584563,-0.0036513574749584563,policy_gradient,portfolio_return
2022-02-03,104659.7910286141,-0.010781256285045204,-0.010781256285045204,policy_gradient,portfolio_return
2022-02-04,106669.19610860937,0.019199398931017193,0.019199398931017193,policy_gradient,portfolio_return
2022-02-07,107054.71856196327,0.0036141872950966472,0.0036141872950966472,policy_gradient,portfolio_return
2022-02-08,107963.33022786284,0.008487357475734982,0.008487357475734982,policy_gradient,portfolio_return
