date,AAPL,JPM,XOM
2022-01-03,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-01-04,0.22150810062885284,0.2545681893825531,0.5239236354827881
2022-01-05,0.21194155514240265,0.21194155514240265,0.5761169195175171
2022-01-06,0.21194155514240265,0.21194155514240265,0.5761169195175171
2022-01-07,0.21194155514240265,0.21194155514240265,0.5761169195175171
2022-01-10,0.21194159984588623,0.21194177865982056,0.5761165618896484
2022-01-11,0.21194155514240265,0.21194155514240265,0.5761169195175171
2022-01-12,0.21194155514240265,0.21194155514240265,0.5761169195175171
2022-01-13,0.21194155514240265,0.21194155514240265,0.5761169195175171
2022-01-14,0.2119428813457489,0.2119453102350235,0.5761118531227112
2022-01-18,0.21229615807533264,0.5744307637214661,0.21327313780784607
2022-01-19,0.21194414794445038,0.5761045813560486,0.21195125579833984
2022-01-20,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-01-21,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-01-24,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-01-25,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-01-26,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-01-27,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-01-28,0.21194155514240265,0.5761168003082275,0.2119416445493698
2022-01-31,0.2119418978691101,0.5761157274246216,0.21194244921207428
2022-02-01,0.21194243431091309,0.5761137008666992,0.21194377541542053
2022-02-02,0.2124592363834381,0.5736448168754578,0.2138959914445877
2022-02-03,0.21203692257404327,0.5756638646125793,0.21229928731918335
2022-02-04,0.2119726836681366,0.5759729743003845,0.21205435693264008
2022-02-07,0.213285431265831,0.5696449279785156,0.21706965565681458
2022-02-08,0.21631696820259094,0.5541584491729736,0.22952458262443542
2022-02-09,0.21526984870433807,0.2250790148973465,0.5596511363983154
2022-02-10,0.21222108602523804,0.21299239993095398,0.5747865438461304
2022-02-11,0.22064214944839478,0.2498713582754135,0.5294865965843201
2022-02-14,0.21378834545612335,0.5672058463096619,0.21900580823421478
2022-02-15,0.2119785100221634,0.575969934463501,0.21205155551433563
2022-02-16,0.22874271869659424,0.4665001630783081,0.30475708842277527
2022-02-17,0.23272758722305298,0.3880790174007416,0.37919333577156067
2022-02-18,0.21232695877552032,0.5743389129638672,0.2133340835571289
2022-02-22,0.21196505427360535,0.5760325789451599,0.21200232207775116
2022-02-23,0.21194322407245636,0.57611083984375,0.21194593608379364
2022-02-24,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-02-25,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-02-28,0.21194323897361755,0.5761131048202515,0.2119436413049698
2022-03-01,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-03-02,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-03-03,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-03-04,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-03-07,0.2119416445493698,0.5761165618896484,0.21194182336330414
2022-03-08,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-03-09,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-03-10,0.21194379031658173,0.5761064887046814,0.21194973587989807
2022-03-11,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-03-14,0.21194155514240265,0.5761168003082275,0.21194161474704742
2022-03-15,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-03-16,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-03-17,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-03-18,0.2119431495666504,0.5761122107505798,0.21194466948509216
2022-03-21,0.21194614470005035,0.5761083364486694,0.2119455337524414
2022-03-22,0.21207356452941895,0.5757038593292236,0.21222257614135742
2022-03-23,0.2237648367881775,0.5091800093650818,0.2670552134513855
2022-03-24,0.21551258862018585,0.5584027171134949,0.22608476877212524
2022-03-25,0.21936072409152985,0.5371131300926208,0.2435261458158493
2022-03-28,0.22467169165611267,0.5020219087600708,0.27330639958381653
2022-03-29,0.21388709545135498,0.5666608810424805,0.21945200860500336
2022-03-30,0.22690583765506744,0.4839242696762085,0.2891698479652405
2022-03-31,0.216032013297081,0.5556604266166687,0.2283075749874115
2022-04-01,0.21355508267879486,0.5683072805404663,0.21813765168190002
2022-04-04,0.21212078630924225,0.5752661824226379,0.21261297166347504
2022-04-05,0.21198421716690063,0.5759152173995972,0.21210061013698578
2022-04-06,0.21195295453071594,0.5760626792907715,0.2119842916727066
2022-04-07,0.21194717288017273,0.5760914087295532,0.21196138858795166
2022-04-08,0.21194274723529816,0.5761140584945679,0.21194317936897278
2022-04-11,0.2125479280948639,0.5732192993164062,0.21423278748989105
2022-04-12,0.212089404463768,0.5755325555801392,0.2123781144618988
2022-04-13,0.2119491994380951,0.5760834217071533,0.2119673639535904
2022-04-14,0.21194177865982056,0.5761159658432007,0.21194228529930115
2022-04-18,0.21194159984588623,0.576116681098938,0.21194174885749817
2022-04-19,0.2119416892528534,0.5761162638664246,0.21194204688072205
2022-04-20,0.21195340156555176,0.5760611295700073,0.21198546886444092
2022-04-21,0.2129296362400055,0.5714725852012634,0.21559780836105347
2022-04-22,0.2250472605228424,0.499504953622818,0.2754477560520172
2022-04-25,0.21194298565387726,0.5761129856109619,0.21194404363632202
2022-04-26,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-04-27,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-04-28,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-04-29,0.2119571417570114,0.5760678052902222,0.21197502315044403
2022-05-02,0.2119419425725937,0.5761150121688843,0.21194306015968323
2022-05-03,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-05-04,0.21194934844970703,0.5760862231254578,0.21196435391902924
2022-05-05,0.212421253323555,0.573829710483551,0.2137490063905716
2022-05-06,0.21194276213645935,0.576111376285553,0.21194590628147125
2022-05-09,0.21194209158420563,0.57611483335495,0.211943119764328
2022-05-10,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-05-11,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-05-12,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-05-13,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-05-16,0.21194155514240265,0.5761168599128723,0.21194158494472504
2022-05-17,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-05-18,0.2119777947664261,0.5759449601173401,0.21207723021507263
2022-05-19,0.21194465458393097,0.5761026740074158,0.21195267140865326
2022-05-20,0.21194155514240265,0.5761168599128723,0.21194155514240265
2022-05-23,0.21194155514240265,0.5761168599128723,0.21194161474704742
2022-05-24,0.21210657060146332,0.5753337144851685,0.2125597894191742
2022-05-25,0.21224768459796906,0.5746597647666931,0.21309255063533783
2022-05-26,0.22675721347332,0.4852220118045807,0.2880208492279053
2022-05-27,0.21272198855876923,0.21488922834396362,0.5723888278007507
2022-05-31,0.21239188313484192,0.21363820135593414,0.5739699602127075
2022-06-01,0.2119416445493698,0.2119419276714325,0.5761163830757141
2022-06-02,0.21194300055503845,0.2119462639093399,0.5761107802391052
2022-06-03,0.21194230020046234,0.21194346249103546,0.576114296913147
2022-06-06,0.21203580498695374,0.2122737020254135,0.5756905674934387
2022-06-07,0.21194396913051605,0.21195021271705627,0.5761057734489441
2022-06-08,0.21282519400119781,0.21526822447776794,0.571906566619873
2022-06-09,0.2136407196521759,0.2184736132621765,0.56788569688797
2022-06-10,0.22188441455364227,0.5215423107147217,0.25657323002815247
2022-06-13,0.21194176375865936,0.5761162042617798,0.21194204688072205
2022-06-14,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-06-15,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-06-16,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-06-17,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-06-21,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-06-22,0.21194161474704742,0.5761168599128723,0.21194155514240265
2022-06-23,0.21194729208946228,0.5761048197746277,0.21194791793823242
2022-06-24,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-06-27,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-06-28,0.21194210648536682,0.5761158466339111,0.21194210648536682
2022-06-29,0.21194718778133392,0.5761092305183411,0.2119435966014862
2022-06-30,0.2119416743516922,0.5761167407035828,0.211941659450531
2022-07-01,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-07-05,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-07-06,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-07-07,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-07-08,0.21194155514240265,0.5761169195175171,0.21194155514240265
