date,AAPL,JPM,XOM
2022-01-03,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-01-04,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-01-05,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-01-06,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-01-07,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-01-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-01-11,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-01-12,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-01-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-01-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-01-18,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-01-19,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-01-20,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-01-21,0.5761168599128723,0.21194161474704742,0.21194155514240265
2022-01-24,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-01-25,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-01-26,0.5761168599128723,0.21194161474704742,0.21194155514240265
2022-01-27,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-01-28,0.5761168599128723,0.21194158494472504,0.21194155514240265
2022-01-31,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-02-01,0.5761166214942932,0.211941659450531,0.211941659450531
2022-02-02,0.576116144657135,0.2119417041540146,0.21194212138652802
2022-02-03,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-02-04,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-02-07,0.5761165022850037,0.21194174885749817,0.21194179356098175
2022-02-08,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-02-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-02-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-02-11,0.5761168599128723,0.21194155514240265,0.21194158494472504
2022-02-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-02-15,0.5761167407035828,0.21194161474704742,0.21194161474704742
2022-02-16,0.5761013031005859,0.21194499731063843,0.21195372939109802
2022-02-17,0.5761168003082275,0.21194158494472504,0.211941659450531
2022-02-18,0.5761072039604187,0.2119450867176056,0.2119477540254593
2022-02-22,0.5761159062385559,0.2119418978691101,0.21194222569465637
2022-02-23,0.5761090517044067,0.21194683015346527,0.21194414794445038
2022-02-24,0.5761131644248962,0.21194417774677277,0.211942657828331
2022-02-25,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-02-28,0.5761160254478455,0.2119421362876892,0.21194179356098175
2022-03-01,0.5761168599128723,0.21194161474704742,0.21194155514240265
2022-03-02,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-03-03,0.5759163498878479,0.21209976077079773,0.2119838148355484
2022-03-04,0.5761103630065918,0.21194665133953094,0.21194295585155487
2022-03-07,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-03-08,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-03-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-03-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-03-11,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-03-14,0.5761168599128723,0.21194158494472504,0.21194155514240265
2022-03-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-03-16,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-03-17,0.5761159062385559,0.2119423747062683,0.21194177865982056
2022-03-18,0.5761162042617798,0.21194204688072205,0.21194171905517578
2022-03-21,0.5761155486106873,0.2119423896074295,0.21194210648536682
2022-03-22,0.5761129260063171,0.21194395422935486,0.21194317936897278
2022-03-23,0.5761168003082275,0.21194155514240265,0.21194161474704742
2022-03-24,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-03-25,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-03-28,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-03-29,0.576116681098938,0.21194159984588623,0.21194173395633698
2022-03-30,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-03-31,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-04-01,0.5761168599128723,0.21194155514240265,0.21194161474704742
2022-04-04,0.5761168599128723,0.21194155514240265,0.21194161474704742
2022-04-05,0.5761168599128723,0.21194155514240265,0.21194155514240265
2022-04-06,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-04-07,0.5761092901229858,0.21194559335708618,0.21194511651992798
