date,portfolio_value,daily_return,reward
2022-01-03,100000.0,0.0,0.0
2022-01-04,100869.47027055806,0.0086947027055807,0.0086947027055807
2022-01-05,99198.73640876448,-0.01656332542752757,-0.01656332542752757
2022-01-06,98962.57621369042,-0.002380677452391387,-0.002380677452391387
2022-01-07,99398.66452610015,0.004406598222221714,0.004406598222221714
2022-01-10,99300.07845233992,-0.000991824932761926,-0.000991824932761926
2022-01-11,101166.86659227686,0.018799462890987863,0.018799462890987863
2022-01-12,101375.18844650584,0.0020591905358555065,0.0020591905358555065
2022-01-13,100083.05103631294,-0.01274609132662415,-0.01274609132662415
2022-01-14,99446.3887655743,-0.0063613395489675525,-0.0063613395489675525
2022-01-18,97835.03443398062,-0.016203246307838617,-0.016203246307838617
2022-01-19,96337.73636788802,-0.015304313784475382,-0.015304313784475382
2022-01-20,95634.02868960514,-0.00730459013065879,-0.00730459013065879
2022-01-21,94272.2689690159,-0.01423928008940247,-0.01423928008940247
2022-01-24,94161.82374402562,-0.0011715558159163598,-0.0011715558159163598
2022-01-25,94348.47939594745,0.0019822858617227932,0.0019822858617227932
2022-01-26,94304.72750978678,-0.0004637264579226356,-0.0004637264579226356
2022-01-27,94048.18445865288,-0.0027203625725686054,-0.0027203625725686054
2022-01-28,98049.69752226883,0.04254747804701298,0.04254747804701298
2022-01-31,99995.26519147723,0.01984266875241019,0.01984266875241019
2022-02-01,101661.64616272695,0.016664598749338972,0.016664598749338972
2022-02-02,101845.77186384962,0.0018111619088672592,0.0018111619088672592
2022-02-03,100434.54814811643,-0.013856478181732981,-0.013856478181732981
2022-02-04,101352.10656242348,0.009135884326913844,0.009135884326913844
2022-02-07,101435.2400415816,0.0008202442157126668,0.0008202442157126668
2022-02-08,102363.0884441057,0.009147199751720889,0.009147199751720889
2022-02-09,102838.76803474891,0.004646983574581662,0.004646983574581662
2022-02-10,101140.4609433026,-0.01651426912147033,-0.01651426912147033
2022-02-11,100223.07924273126,-0.009070372944865419,-0.009070372944865419
2022-02-14,99782.17629146241,-0.004399215775450393,-0.004399215775450393
2022-02-15,101157.28724673219,0.013781128117040532,0.013781128117040532
2022-02-16,101214.10731653303,0.0005617002130775296,0.0005617002130775296
2022-02-17,99446.9703058187,-0.01745939432324236,-0.01745939432324236
2022-02-18,98775.35481634026,-0.0067535037760636,-0.0067535037760636
2022-02-22,97481.02399427944,-0.013103783068837867,-0.013103783068837867
2022-02-23,95679.65210274857,-0.018479205672240186,-0.018479205672240186
2022-02-24,95778.2624640614,0.0010306304333853023,0.0010306304333853023
2022-02-25,97520.28673811791,0.018188096434826776,0.018188096434826776
2022-02-28,96904.47230842167,-0.006314731532219085,-0.006314731532219085
2022-03-01,95676.83514979394,-0.012668529422671835,-0.012668529422671835
2022-03-02,97580.5927125525,0.019897789885900727,0.019897789885900727
2022-03-03,97453.1356717311,-0.001306172029481877,-0.001306172029481877
2022-03-04,96615.98116709456,-0.008590329073211922,-0.008590329073211922
2022-03-07,95242.91752540674,-0.014211558223614772,-0.014211558223614772
2022-03-08,94612.99861948915,-0.006613813628184477,-0.006613813628184477
2022-03-09,96184.05764248967,0.0166051076059744,0.0166051076059744
2022-03-10,95069.02452279525,-0.01159270202385229,-0.01159270202385229
2022-03-11,93201.82536623058,-0.019640457719401094,-0.019640457719401094
2022-03-14,91264.58314152056,-0.020785453687175673,-0.020785453687175673
2022-03-15,92067.40736572884,0.008796667848286536,0.008796667848286536
2022-03-16,94405.1056339643,0.02539115996770907,0.02539115996770907
2022-03-17,95542.30569479665,0.012045959306921542,0.012045959306921542
2022-03-18,96607.0361702636,0.011144073483720988,0.011144073483720988
2022-03-21,97935.1878516316,0.013747980830580746,0.013747980830580746
2022-03-22,99459.33753551639,0.015562840255065519,0.015562840255065519
2022-03-23,99843.64053060267,0.003863920719852613,0.003863920719852613
2022-03-24,101349.49487090477,0.015082125734793717,0.015082125734793717
2022-03-25,102224.1941644014,0.00863052445017901,0.00863052445017901
2022-03-28,101752.76669167873,-0.0046117015308968345,-0.0046117015308968345
2022-03-29,102807.3265973653,0.010363943310573468,0.010363943310573468
2022-03-30,102687.68732955994,-0.0011637231680377245,-0.0011637231680377245
2022-03-31,100673.44101652995,-0.019615266108443795,-0.019615266108443795
2022-04-01,100552.62760988505,-0.0012000524212246104,-0.0012000524212246104
2022-04-04,102029.95024911631,0.014692034155117849,0.014692034155117849
2022-04-05,100553.05601817666,-0.014475104881788835,-0.014475104881788835
2022-04-06,99425.49929283952,-0.011213550040023817,-0.011213550040023817
2022-04-07,99817.41849257737,0.003941837883896577,0.003941837883896577
2022-04-08,99965.1421630254,0.0014799387990484369,0.0014799387990484369
2022-04-11,97688.3856942561,-0.022775503735655376,-0.022775503735655376
2022-04-12,98541.73615580362,0.008735434161214597,0.008735434161214597
2022-04-13,99091.55720860815,0.0055795754596328715,0.0055795754596328715
2022-04-14,97431.66896958745,-0.016751056152304697,-0.016751056152304697
2022-04-18,97909.36560477765,0.004902888765451693,0.004902888765451693
2022-04-19,98950.11186877813,0.010629690607960653,0.010629690607960653
2022-04-20,99013.58944634987,0.0006415109227560709,0.0006415109227560709
2022-04-21,98352.72181955981,-0.00667451438217124,-0.00667451438217124
2022-04-22,95722.5291712477,-0.02674244901058781,-0.02674244901058781
2022-04-25,95403.6933631434,-0.0033308335129121993,-0.0033308335129121993
2022-04-26,92761.26953651229,-0.027697290675875796,-0.027697290675875796
2022-04-27,92988.61055299884,0.0024508182954208427,0.0024508182954208427
2022-04-28,96315.42809473928,0.035776613092248666,0.035776613092248666
