date,portfolio_value,daily_return,reward
2022-01-03,100000.0,0.0,0.0
2022-01-04,100869.47829200252,0.008694782920025327,0.008694782920025327
2022-01-05,99198.74300654362,-0.01656333822429783,-0.01656333822429783
2022-01-06,98962.58487143152,-0.002380656528042104,-0.002380656528042104
2022-01-07,99398.66994102251,0.004406565068581608,0.004406565068581608
2022-01-10,99300.10196281604,-0.0009916428284699958,-0.0009916428284699958
2022-01-11,101166.89761254734,0.01879953406724934,0.01879953406724934
2022-01-12,101375.1900400821,0.002058899031701947,0.002058899031701947
2022-01-13,100083.06622840646,-0.012745956985774909,-0.012745956985774909
2022-01-14,99446.39608815088,-0.006361417213203557,-0.006361417213203557
2022-01-18,97835.02876186422,-0.016203375785064353,-0.016203375785064353
2022-01-19,96337.76059487597,-0.015304009064408517,-0.015304009064408517
2022-01-20,95634.04416906122,-0.00730467909435907,-0.00730467909435907
2022-01-21,94272.27860313373,-0.014239338906552754,-0.014239338906552754
2022-01-24,94161.83672839774,-0.0011715201581254061,-0.0011715201581254061
2022-01-25,94348.50379122952,0.001982406772397643,0.001982406772397643
2022-01-26,94304.74062620162,-0.0004638458827576537,-0.0004638458827576537
2022-01-27,94048.17084595437,-0.0027206456276065976,-0.0027206456276065976
2022-01-28,98049.69814841877,0.042547635604935574,0.042547635604935574
2022-01-31,99995.26883841128,0.01984269943439797,0.01984269943439797
2022-02-01,101661.68156967114,0.01666491575669154,0.01666491575669154
2022-02-02,101845.78573247945,0.0018109494154111303,0.0018109494154111303
2022-02-03,100434.55118830474,-0.013856582616796863,-0.013856582616796863
2022-02-04,101352.11556495835,0.009135943415859462,0.009135943415859462
2022-02-07,101435.24791393189,0.0008202329917846192,0.0008202329917846192
2022-02-08,102363.12488352318,0.009147480670413446,0.009147480670413446
2022-02-09,102838.78638082741,0.004646805163924739,0.004646805163924739
2022-02-10,101140.48621582428,-0.016514198822942923,-0.016514198822942923
2022-02-11,100223.08502544065,-0.009070563378803437,-0.009070563378803437
2022-02-14,99782.17515551354,-0.004399284554204234,-0.004399284554204234
2022-02-15,101134.9696434465,0.013557476431282215,0.013557476431282215
